post url,Q_regex,A_regex,Q_length,A_length,distance,distance/avg length,score,# pos examples,# neg examples,postivie_examples
https://stackoverflow.com/questions/7407099,{[0-9]:[0-9]},{[0-9]+:[0-9]+},13,15,2,0.071428571,99.82857143,2,0,"['{999:999}', '{222:115}']"
https://stackoverflow.com/questions/20699841,(19|20)\d\d[- /.](0[1-9]|1[012])[- /.](0[1-9]|[12][0-9]|3[01]),\d{4}[- /.](0[1-9]|1[012])[- /.](0[1-9]|[12][0-9]|3[01]),62,56,10,0.084745763,99.81525424,2,0,"['3000-01-01', '5000-01-01']"
https://stackoverflow.com/questions/33145084,[A-Z0-9]+,[A-Z0-9#-]+,9,11,2,0.1,99.8,2,0,"['A-59#', 'A453#']"
https://stackoverflow.com/questions/17166618,([0-9]+)\s+(\bseconds\b)|(\bminutes\b),([0-9]+)\s+((\bseconds\b)|(\bminutes\b)),38,40,2,0.025641026,99.77435897,1,1,['5 minutes']
https://stackoverflow.com/questions/40940930,(\bME\b|\bTR\b|[0-9]{2})[0-9]{7},(ME|TR|[0-9]{2})[0-9]{7},32,24,8,0.142857143,99.75714286,2,0,"['ME3456789', 'TR3456789']"
https://stackoverflow.com/questions/19746891,"(\d{1,18})+(\.\d{1})?","(\d{1,18})(.\d{1})?",21,19,2,0.05,99.75,1,1,"['1.0','100.1','123456789123456789.2']"
https://stackoverflow.com/questions/8676189,1. (www\.)?(domain)(\.)(com) 2. (www\.)?([a-z]+)(\.)(domain)(\.)(com),(((www\.)([a-z]+))|(?!(www\.))([a-z]+))(\.)(domain)(\.)(com),69,60,23,0.178294574,99.72170543,2,0,"['www.user.domain.com', 'ww.domain.com']"
https://stackoverflow.com/questions/8222813,"((\w+([-+.']\w+)*@\w+([-.]\w+)*\.\w+([-.]\w+)*)*([,])*)*","((\w+([-+.']\w+)*@\w+([-.]\w+)*\.\w+([-.]\w+)*)*([, ])*)*",56,57,1,0.008849558,99.69115044,1,0,"['email1@domain.com,  email2@domain.com']"
https://stackoverflow.com/questions/3591854,"[A-Za-z0-9]{1,30}\.[a-z]{3}((\.)[a-z]{2})?","([A-Za-z0-9]{1,30}\.)+[a-z]{3}((\.)[a-z]{2})?",42,45,3,0.034482759,99.66551724,1,0,['abc.abc.com.ae']
https://stackoverflow.com/questions/52113845,([0-9]) (0[1-9]|[12][0-9]|3[01])[- /.](0[1-9]|1[012])[- /.](19|20)\d\d,([0-9]+) (0[1-9]|[12][0-9]|3[01])[ /.-](0[1-9]|1[012])[ /.-](19|20)\d\d,70,71,5,0.035460993,99.66453901,1,0,['1513592758 18/12/2017']
https://stackoverflow.com/questions/12472976,\d[0-9]{2}(.|-)\d[0-9]{2}(.|-)\d[0-9]{4},\d{2}(\.|-)\d{2}(\.|-)\d{4},40,27,17,0.253731343,99.64626866,2,0,"['10-02-2012', '10.02.2012']"
https://stackoverflow.com/questions/28379974,[0-9]+.\.,[0-9]+\.,9,8,1,0.058823529,99.64117647,3,0,"['1.', '3.', '2.']"
https://stackoverflow.com/questions/27808128,[4-9][0-9]\.,"([4-9][0-9]|\d{3,})\.",12,21,9,0.272727273,99.62727273,2,0,"['1000', '999', '999.75', '40']"
https://stackoverflow.com/questions/2338044,([A-Za-z0-9-]+),([A-Za-z0-9\-\_]+),15,18,3,0.090909091,99.60909091,1,0,['product_name']
https://stackoverflow.com/questions/47170535,[A-Za-z]+[A-Za-z]+\([0-2]\),([A-Za-z]+\s)+\(\d\)\s[>]\s,27,27,16,0.296296296,99.6037037,2,0,"['Word Word (2) >', 'Word Word (1) >']"
https://stackoverflow.com/questions/43718682,iqn\.(\d{4}-\d{2})\.([^:]+),"iqn\.(\d{4}-\d{2})\.([^:]+)(:)([^,:\s']+)",27,41,14,0.205882353,99.59411765,2,3,"['iqn.1998-01.com.vmware.iscsi:name999', 'iqn.1991-05.com.microsoft:abc.com']"
https://stackoverflow.com/questions/38484378,https?:\/\/\S.flickr.net,https?:\/\/(\S*\.)?flickr\.net,24,30,6,0.111111111,99.58888889,3,0,"['https://blog.flickr.net', 'https://www.flickr.net', 'https://flickr.net']"
https://stackoverflow.com/questions/51665881,"(https?:\/\/)?([\da-z\.-]+)\.([a-z\.]{2,6})([\/\w \.-]*)*\/?","(https:\/\/|git+)@?([\da-z\.-]+)\.([a-z\.]{2,6})(:|[\/\w \.-]*)*\/?(.git)",60,73,15,0.112781955,99.58721805,1,2,"['git@github.com:username/MyApp.git','https://github.com/username/MyApp.git']"
https://stackoverflow.com/questions/2910971,[a-z][_][a-z],[a-z]+_[a-z]+,13,13,3,0.115384615,99.58461538,1,0,['blah_blah']
https://stackoverflow.com/questions/18053256,(([4-9]+\d*(\.((\*)|([2-9]+(\.((\*)|([0-9]+)))?)))?)),([4-9]\.[2-9]\d*|[4-9]\.\d\d+|[5-9](\.\d+)?|\d\d+(\.\d+)?),53,58,39,0.351351351,99.54864865,2,0,"['6.1', '5.1']"
https://stackoverflow.com/questions/55110462,(UAD){3}[*0-9a-zA-Z]{4}[*0-9a-zA-Z]{4},REF-[0-9a-zA-Z]{4}-[0-9a-zA-Z]{4},38,33,11,0.154929577,99.54507042,1,0,['REF-12AB-1A3B']
https://stackoverflow.com/questions/1238943,"([0-9]){0,2}\.([0-9]){0,2}","[0-9]{0,2}(\.[0-9]{1,2})?",26,25,8,0.156862745,99.54313725,1,0,['00']
https://stackoverflow.com/questions/20096813,([A-z]+)[0-1]+.png,([a-zA-Z]+)[0-9].png,18,20,6,0.157894737,99.54210526,1,0,['main2.png']
https://stackoverflow.com/questions/38612062,[a-z]{8|12},[a-z]{8}([a-z]{4})?,11,19,11,0.366666667,99.53333333,2,0,"['solution', 'repeatin']"
